keys,en,ko
EXT_RESEARCH_SLOT_5_DESC,Module capacity 4 → 5.,모듈 장착 자리 4 → 5.
EXT_RESEARCH_FOCUS_NAME,Aperture alignment,집광 조율
EXT_RESEARCH_FOCUS_DESC,Cursor observation radius ×1.12.,커서 관측 반경 ×1.12.
EXT_RESEARCH_PRECISION_NAME,Parallel exposure,병렬 노출
EXT_RESEARCH_PRECISION_DESC,Manual observation speed on additional targets ×1.20.,추가 표적의 수동 관측 속도 ×1.20.
EXT_RESEARCH_CYG_LOCK_NAME,Tracking continuity,추적 유지
EXT_RESEARCH_CYG_LOCK_DESC,Keep the selected target for an extra 0.10s after leaving its range.,범위를 벗어나도 선택 표적을 유지하는 시간 +0.10초.
EXT_RESEARCH_CYG_APERTURE_NAME,Open aperture,확장 개구
EXT_RESEARCH_CYG_APERTURE_DESC,Cursor observation radius ×1.18.,커서 관측 반경 ×1.18.
EXT_RESEARCH_WIDE_NAME,Survey cycle,훑기 주기
EXT_RESEARCH_WIDE_DESC,Sky sweep cooldown ×0.90.,하늘 훑기 재사용 대기 ×0.90.
EXT_RESEARCH_AQL_PAIR_NAME,Companion sweep,동반 훑기
EXT_RESEARCH_AQL_PAIR_DESC,One additional meteor per successful sky sweep.,하늘 훑기 성공 시 유성 +1개.
EXT_RESEARCH_AQL_STRIDE_NAME,Long sweep,긴 훑기
EXT_RESEARCH_AQL_STRIDE_DESC,Required empty-sky sweep distance ×0.88.,빈 하늘 훑기 필요 이동 거리 ×0.88.
EXT_RESEARCH_AQL_STREAM_NAME,Continuous survey,연속 탐색
EXT_RESEARCH_AQL_STREAM_DESC,Sky sweep cooldown ×0.85.,하늘 훑기 재사용 대기 ×0.85.
EXT_RESEARCH_VUL_MEMORY_NAME,Rhythm memory,관측 리듬 기억
EXT_RESEARCH_VUL_MEMORY_DESC,Manual observation combo window +1s.,수동 연속 관측 유지 시간 +1초.
EXT_RESEARCH_VUL_RHYTHM_NAME,Rhythmic analysis,리듬 분석
EXT_RESEARCH_VUL_RHYTHM_DESC,Each manual combo stack adds another 0.5% observation speed.,수동 연속 관측 중첩당 관측 속도 +0.5%p.
EXT_RESEARCH_VUL_ARC_NAME,Growing arc,확장 추적호
EXT_RESEARCH_VUL_ARC_DESC,Each manual combo stack adds another 0.3px cursor radius.,수동 연속 관측 중첩당 커서 반경 +0.3px.
EXT_RESEARCH_VUL_CADENCE_NAME,Extended cadence,연속 관측 확장
EXT_RESEARCH_VUL_CADENCE_DESC,"Two additional effective manual combo stacks, up to 12.",수동 연속 관측 유효 중첩 +2. 최대 12중첩.
EXT_RESEARCH_VUL_FLOW_NAME,Unbroken rhythm,이어지는 리듬
EXT_RESEARCH_VUL_FLOW_DESC,Combo window +1s and speed per stack +0.5 percentage points.,연속 관측 유지 +1초 · 중첩당 관측 속도 +0.5%p.
EXT_RESEARCH_DEL_SIGNAL_NAME,Echo reception,반향 수신
EXT_RESEARCH_DEL_SIGNAL_DESC,Observation echo chance +5 percentage points.,관측 반향 발생 확률 +5%p.
EXT_RESEARCH_DEL_COMPANION_NAME,Companion echo,동반 반향
EXT_RESEARCH_DEL_COMPANION_DESC,One additional meteor in each observation echo.,관측 반향마다 유성 +1개.
EXT_RESEARCH_DEL_DEBRIS_NAME,Debris photometry,파편 측광
EXT_RESEARCH_DEL_DEBRIS_DESC,Fragment and fragment-piece Data ×1.15.,분열 유성·파편 데이터 ×1.15.
EXT_RESEARCH_DEL_RESONANCE_NAME,Echo resonance,반향 공명
EXT_RESEARCH_DEL_RESONANCE_DESC,Observation echo chance +5 percentage points.,관측 반향 발생 확률 +5%p.
EXT_RESEARCH_DEL_SCHOOL_NAME,Echo formation,반향 대열
EXT_RESEARCH_DEL_SCHOOL_DESC,One additional meteor in each observation echo.,관측 반향마다 유성 +1개.
EXT_RESEARCH_SGE_CADENCE_NAME,Entry cadence,유성 진입 주기
EXT_RESEARCH_SGE_CADENCE_DESC,"Natural regular meteor spawn interval ×0.95, including its minimum.",자연 일반 유성 출현 간격과 최소 간격 ×0.95.
EXT_RESEARCH_SGE_FORECAST_NAME,Early ephemeris,선행 궤도력
EXT_RESEARCH_SGE_FORECAST_DESC,Meteor arrival forecast +0.6s earlier.,유성 도착 예고 +0.6초.
EXT_RESEARCH_SGE_SOLUTION_NAME,Trajectory solution,진입 궤도 해석
EXT_RESEARCH_SGE_SOLUTION_DESC,Meteor forecast position error ×0.85.,유성 예측 위치 오차 ×0.85.
EXT_RESEARCH_SGE_WINDOW_NAME,Long passage,긴 통과
EXT_RESEARCH_SGE_WINDOW_DESC,Atmospheric meteor lifetime ×1.12.,대기권 유성 수명 ×1.12.
EXT_RESEARCH_SGE_STREAM_NAME,Dense passage,촘촘한 통과
EXT_RESEARCH_SGE_STREAM_DESC,"Natural regular meteor spawn interval ×0.92, including its minimum.",자연 일반 유성 출현 간격과 최소 간격 ×0.92.
EXT_RESEARCH_EQU_FOCUS_NAME,Dish focus,접시 집속
EXT_RESEARCH_EQU_FOCUS_DESC,Actual dish observation speed ×1.15.,실제 접시 관측 속도 ×1.15.
EXT_RESEARCH_EQU_MOUNT_NAME,Tracking mount,추적 가대
EXT_RESEARCH_EQU_MOUNT_DESC,Dish movement speed ×1.20 and acquisition radius ×1.10.,접시 이동 속도 ×1.20 · 포착 반경 ×1.10.
EXT_RESEARCH_EQU_ARRAY_NAME,Additional dish,추가 접시
EXT_RESEARCH_EQU_ARRAY_DESC,One additional automatic observation dish.,자동 관측 접시 +1대.
EXT_RESEARCH_EQU_LINK_NAME,Array integration,접시 통합
EXT_RESEARCH_EQU_LINK_DESC,Actual dish observation speed ×1.20.,실제 접시 관측 속도 ×1.20.
EXT_RESEARCH_TRI_PHOTOMETRY_NAME,Wide photometry,광역 측광
EXT_RESEARCH_TRI_PHOTOMETRY_DESC,Observation Data ×1.10.,관측 데이터 ×1.10.
EXT_RESEARCH_TRI_ANALYSIS_NAME,Integrated analysis,통합 분석
EXT_RESEARCH_TRI_ANALYSIS_DESC,Manual observation analysis speed ×1.10.,수동 관측 분석 속도 ×1.10.
EXT_RESEARCH_TRI_CATALOGUE_NAME,Calibrated catalogue,보정 관측 목록
EXT_RESEARCH_TRI_CATALOGUE_DESC,Observation Data ×1.15.,관측 데이터 ×1.15.
