keys,en,ko
MODX_DRAW_ROUTE,Draw with rare-meteor samples. Every module in the pool has equal odds.,특수 유성 표본으로 모듈 뽑기 · 뽑기에 포함된 모듈은 모두 같은 확률입니다.
MODX_DRAW_HINT,Rare meteors → samples → module draw,특수 유성 관측 → 표본 → 모듈 뽑기
METEOR_ANOMALY_RARE,RARE METEOR,특수 유성
EXT_RESEARCH_SLOT_3_NAME,Third module slot,셋째 모듈 자리
EXT_RESEARCH_SLOT_3_DESC,Module capacity 2 → 3.,모듈 장착 자리 2 → 3.
EXT_RESEARCH_SLOT_4_NAME,Fourth module slot,넷째 모듈 자리
EXT_RESEARCH_SLOT_4_DESC,Module capacity 3 → 4.,모듈 장착 자리 3 → 4.
EXT_RESEARCH_SLOT_5_NAME,Fifth module slot,다섯째 모듈 자리
EXT_RESEARCH_SLOT_5_DESC,Module capacity 4 → 5.,모듈 장착 자리 4 → 5.
EXT_RESEARCH_FOCUS_NAME,Aperture alignment,집광 조율
EXT_RESEARCH_FOCUS_DESC,Cursor observation radius +12%.,커서 관측 반경 +12%.
EXT_RESEARCH_PRECISION_NAME,Parallel exposure,병렬 노출
EXT_RESEARCH_PRECISION_DESC,Observe additional targets 20% faster with the cursor.,커서의 추가 표적 관측 속도 +20%.
EXT_RESEARCH_CYG_LOCK_NAME,Tracking continuity,추적 유지
EXT_RESEARCH_CYG_LOCK_DESC,Keep the selected target for 0.25 more seconds after it leaves the cursor circle.,표적이 관측 원을 벗어나도 0.25초 더 유지합니다.
EXT_RESEARCH_CYG_APERTURE_NAME,Wide Aperture,넓은 관측 범위
EXT_RESEARCH_CYG_APERTURE_DESC,Cursor observation radius +18%.,커서 관측 반경 +18%.
EXT_RESEARCH_WIDE_NAME,Survey cycle,훑기 주기
EXT_RESEARCH_WIDE_DESC,Sky Sweep cooldown: 0.45 → 0.315 seconds.,하늘 훑기 대기시간 0.45 → 0.315초.
EXT_RESEARCH_AQL_PAIR_NAME,Companion sweep,동반 훑기
EXT_RESEARCH_AQL_PAIR_DESC,Each successful Sky Sweep summons 1 more meteor.,하늘 훑기로 나타나는 유성 +1개.
EXT_RESEARCH_AQL_STRIDE_NAME,Long sweep,긴 훑기
EXT_RESEARCH_AQL_STRIDE_DESC,Sky Sweep needs 12% less movement.,하늘 훑기에 필요한 이동 거리 12% 감소.
EXT_RESEARCH_AQL_STREAM_NAME,Continuous survey,연속 탐색
EXT_RESEARCH_AQL_STREAM_DESC,Sky Sweep cooldown: 0.315 → about 0.22 seconds.,하늘 훑기 대기시간 0.315 → 약 0.22초.
EXT_RESEARCH_VUL_MEMORY_NAME,Rhythm memory,관측 리듬 기억
EXT_RESEARCH_VUL_MEMORY_DESC,Observation Streak lasts 1 second longer.,관측 연속 유지 시간 +1초.
EXT_RESEARCH_VUL_RHYTHM_NAME,Rhythmic analysis,리듬 분석
EXT_RESEARCH_VUL_RHYTHM_DESC,Each Observation Streak success adds another +1.5% manual speed.,관측 연속 1회당 수동 속도 +1.5% 추가.
EXT_RESEARCH_VUL_ARC_NAME,Wide Streak Tracking,넓어지는 추적
EXT_RESEARCH_VUL_ARC_DESC,Observation Streak radius bonus +40%.,관측 연속의 반경 증가량 +40%.
EXT_RESEARCH_VUL_CADENCE_NAME,Extended cadence,연속 관측 확장
EXT_RESEARCH_VUL_CADENCE_DESC,Observation Streak bonus limit: 10 → 12 successes.,관측 연속 강화 상한 10 → 12회.
EXT_RESEARCH_VUL_FLOW_NAME,Unbroken rhythm,이어지는 리듬
EXT_RESEARCH_VUL_FLOW_DESC,Observation Streak lasts 1 second longer; each success adds another +1% manual speed.,관측 연속 유지 +1초. 1회당 수동 속도 +1% 추가.
EXT_RESEARCH_DEL_SIGNAL_NAME,Echo Reception,공명 수신
EXT_RESEARCH_DEL_SIGNAL_DESC,Echo chance: 65% → 70%.,공명 확률 65% → 70%.
EXT_RESEARCH_DEL_COMPANION_NAME,Companion Echo,동반 공명
EXT_RESEARCH_DEL_COMPANION_DESC,Meteors per Echo: 6 → 7.,공명으로 나타나는 유성 6 → 7개.
EXT_RESEARCH_DEL_DEBRIS_NAME,Debris photometry,파편 측광
EXT_RESEARCH_DEL_DEBRIS_DESC,Fragment meteor and fragment-piece Data +15%.,분열 유성·파편 조각 데이터 +15%.
EXT_RESEARCH_DEL_RESONANCE_NAME,Echo Reinforcement,공명 강화
EXT_RESEARCH_DEL_RESONANCE_DESC,Echo chance: 70% → 75%.,공명 확률 70% → 75%.
EXT_RESEARCH_DEL_SCHOOL_NAME,Echo Formation,공명 대열
EXT_RESEARCH_DEL_SCHOOL_DESC,Meteors per Echo: 7 → 8.,공명으로 나타나는 유성 7 → 8개.
EXT_RESEARCH_SGE_CADENCE_NAME,Entry cadence,유성 진입 주기
EXT_RESEARCH_SGE_CADENCE_DESC,"Natural meteor intervals, including their minimum, decrease by 5%.",자연 유성 출현 간격 5% 감소. 최소 간격에도 적용.
EXT_RESEARCH_SGE_FORECAST_NAME,Early Arrival Warning,빠른 출현 예고
EXT_RESEARCH_SGE_FORECAST_DESC,Arrival warnings appear 1.2 seconds earlier.,출현 예고를 1.2초 더 일찍 표시합니다.
EXT_RESEARCH_SGE_SOLUTION_NAME,Arrival Position Refinement,정확한 위치 예고
EXT_RESEARCH_SGE_SOLUTION_DESC,Arrival position error decreases by 35%.,출현 예고의 위치 오차 35% 감소.
EXT_RESEARCH_SGE_WINDOW_NAME,Long passage,긴 통과
EXT_RESEARCH_SGE_WINDOW_DESC,Atmospheric meteor lifetime +12%.,대기권 유성의 소멸까지 남은 시간 +12%.
EXT_RESEARCH_SGE_STREAM_NAME,Dense passage,촘촘한 통과
EXT_RESEARCH_SGE_STREAM_DESC,"Natural meteor intervals, including their minimum, decrease by 8%.",자연 유성 출현 간격 8% 감소. 최소 간격에도 적용.
EXT_RESEARCH_EQU_FOCUS_NAME,Dish focus,접시 집속
EXT_RESEARCH_EQU_FOCUS_DESC,Dish observation speed +15%.,접시 관측 속도 +15%.
EXT_RESEARCH_EQU_MOUNT_NAME,Dish Tracking Drive,접시 추적 장치
EXT_RESEARCH_EQU_MOUNT_DESC,"Dish movement speed +20%, capture radius +10%.","접시 이동 속도 +20%, 포착 반경 +10%."
EXT_RESEARCH_EQU_ARRAY_NAME,Additional dish,추가 접시
EXT_RESEARCH_EQU_ARRAY_DESC,Adds 1 observation dish.,관측 접시 +1대.
EXT_RESEARCH_EQU_LINK_NAME,Array integration,접시 통합
EXT_RESEARCH_EQU_LINK_DESC,Dish observation speed +20%.,접시 관측 속도 +20%.
EXT_RESEARCH_TRI_PHOTOMETRY_NAME,Wide photometry,광역 측광
EXT_RESEARCH_TRI_PHOTOMETRY_DESC,All observation Data +10%.,모든 관측 데이터 +10%.
EXT_RESEARCH_TRI_ANALYSIS_NAME,Integrated analysis,통합 분석
EXT_RESEARCH_TRI_ANALYSIS_DESC,Manual observation speed +10%.,수동 관측 속도 +10%.
EXT_RESEARCH_TRI_CATALOGUE_NAME,Calibrated catalogue,보정 관측 목록
EXT_RESEARCH_TRI_CATALOGUE_DESC,All observation Data +15%.,모든 관측 데이터 +15%.
