keys,en,ko
MODULE_RELAY_BUS_DESC,Targets with 25% manual work use dish output ×1.75; manual ×0.90.,수동 작업 25%가 들어간 표적은 접시 출력 ×1.75. 수동 ×0.90.
MODULE_RELAY_BUS_COMBO,Hand off a partly observed target to the array.,부분 관측한 표적을 접시에 인계합니다.
MODULE_LONG_BASELINE_NAME,Long baseline,장기선
MODULE_LONG_BASELINE_SHORT,Long baseline,장기선
MODULE_LONG_BASELINE_DESC,"After 1s on the primary target, effective work ×1.60; manual ×0.85. Resets on target switch.",주 표적 1초 후 유효 작업 ×1.60. 수동 ×0.85. 주 표적 전환 시 초기화.
MODULE_LONG_BASELINE_COMBO,Stay on one primary target to build the baseline.,주 표적 하나를 계속 관측해 기준선을 만듭니다.
MODULE_DUAL_PROCESSOR_NAME,Dual processor,이중 처리기
MODULE_DUAL_PROCESSOR_SHORT,Dual processor,이중 처리
MODULE_DUAL_PROCESSOR_DESC,Primary and nearest extra target ×1.30; other extra targets ×0.55.,주 표적과 가장 가까운 추가 표적 ×1.30. 나머지 추가 표적 ×0.55.
MODULE_DUAL_PROCESSOR_COMBO,The second processor favors a nearby companion without removing range.,두 번째 처리기가 가까운 동반 표적을 우선합니다.
MODULE_AFTERGLOW_ARCHIVE_NAME,Afterglow archive,잔광 기록고
MODULE_AFTERGLOW_ARCHIVE_SHORT,Afterglow archive,잔광 기록
MODULE_AFTERGLOW_ARCHIVE_DESC,Restore one missed natural common or fast meteor as an 8s afterglow. Each installed copy recovers 50% Data; no samples or chain.,놓친 일반·고속 자연 유성 하나를 8초 잔광으로 복원합니다. 장착 1개당 데이터 50% 회수. 표본·연쇄 없음.
MODULE_AFTERGLOW_ARCHIVE_COMBO,Use the archive to recover one missed ordinary target during a round.,회차 중 놓친 일반 표적 하나를 기록고에서 복원합니다.
MODULE_WIDE_CORRELATION_NAME,Wide correlation,광역 상관
MODULE_WIDE_CORRELATION_SHORT,Correlation,광역 상관
MODULE_WIDE_CORRELATION_DESC,Extra targets ×1.35; primary target ×0.75.,추가 표적 ×1.35. 주 표적 ×0.75.
MODULE_WIDE_CORRELATION_COMBO,Spread work across the available field instead of concentrating on one target.,한 표적에 집중하는 대신 보이는 영역 전체에 작업을 분산합니다.
MODULE_REFERENCE_BUS_NAME,Reference bus,기준 버스
MODULE_REFERENCE_BUS_SHORT,Reference bus,기준 버스
MODULE_REFERENCE_BUS_DESC,"During manual M31 observation, dish output ×1.60; manual M31 ×0.75.",M31 수동 관측 중 접시 출력 ×1.60. M31 수동 ×0.75.
MODULE_REFERENCE_BUS_COMBO,Manually observe M31 while your dishes work on other targets.,M31을 직접 관측하는 동안 접시가 다른 표적을 더 빠르게 관측합니다.
MODULE_SHUTTER_WEAVE_NAME,Shutter weave,셔터 직조
MODULE_SHUTTER_WEAVE_SHORT,Shutter weave,셔터 직조
MODULE_SHUTTER_WEAVE_DESC,"After direct completion, M31 for 5s ×1.35; M31 waiting ×1.25. Refresh only.",자격 표적 직접 완료 후 5초 M31 ×1.35. M31 대기 ×1.25. 갱신만 허용.
MODULE_SHUTTER_WEAVE_COMBO,Finish a qualifying target directly before the next M31 window.,다음 M31 창 전에 자격 표적을 직접 완료합니다.
DRAW_TITLE,Module draw,모듈 뽑기
DRAW_OPEN,Open module draw →,모듈 뽑기창 열기 →
DRAW_POOL,%d modules · equal chance (1/%d) · duplicates allowed,모듈 %d종 · 각각 같은 확률 (1/%d) · 중복 획득 가능
DRAW_CLOSE,[Esc] Star chart,[Esc] 성도로
DRAW_LOADOUT,Open loadout →,모듈 편성으로 →
DRAW_SKIP,Skip animation,애니메이션 건너뛰기
DRAW_SCAN,Reading meteor samples…,유성 표본을 읽는 중…
DRAW_ALIGN,Aligning the signal…,관측 신호를 정렬하는 중…
DRAW_READY,Samples ready for a new discovery,표본으로 다음 모듈을 발견하세요
DRAW_SPECIMEN,RARE METEOR SAMPLES,특수 유성 표본
DRAW_WAITING,Your next module,다음 모듈을 기다리며
DRAW_EXPLAIN,"Observe rare meteors in the same sky, then spend their samples here to obtain one random module.",같은 하늘에서 특수 유성을 관측해 표본을 모으세요. 표본을 사용하면 무작위 모듈 하나를 얻습니다.
DRAW_NO_AUTO_EQUIP,New modules wait in your inventory until you equip them.,얻은 모듈은 보관함에 들어갑니다. 장착은 편성창에서 합니다.
DRAW_ACQUIRED,Module secured,모듈 확보 완료
DRAW_NEW,FIRST DISCOVERY,처음 발견한 모듈
DRAW_SAVED,LATEST ACQUISITION,최근 획득 모듈
DRAW_DUPLICATE,Additional copy,중복 보유
