key,en,ko
EFFECT_PASSIVE,PASSIVE,지속 효과
EFFECT_TRANSFORMATION,TRANSFORMATION,기능 확장
EFFECT_DISCOVERY,DISCOVERY,발견
EFFECT_UNLOCK,UNLOCK,기능 해금
EFFECT_AUTOMATION,AUTOMATION,자동화
UPGRADE_BETTER_LENS_NAME,Better Lens,개량 렌즈
UPGRADE_BETTER_LENS_DESC,A wider focus ring makes manual tracking more forgiving.,초점 범위가 넓어져 수동 추적이 쉬워집니다.
UPGRADE_LONG_EXPOSURE_NAME,Long Exposure,장노출
UPGRADE_LONG_EXPOSURE_DESC,Meteors stay visible 35% longer and leave denser trails.,유성이 35% 더 오래 보이며 더 짙은 궤적을 남깁니다.
UPGRADE_OBSERVATION_STREAK_NAME,Observation Streak,연속 관측
UPGRADE_OBSERVATION_STREAK_DESC,Consecutive manual observations build a modest reward chain; automation breaks it.,수동 관측에 연속 성공하면 추가 보상이 쌓이고 자동 관측을 하면 초기화됩니다.
UPGRADE_PRECISION_MULTIPLIER_NAME,Precision Spectrometer,정밀 분광기
UPGRADE_PRECISION_MULTIPLIER_DESC,Centered manual tracking builds a reward multiplier.,유성 중심을 정확히 추적할수록 보상 배율이 올라갑니다.
UPGRADE_PERFECT_OBSERVATION_NAME,Perfect Observation,완벽한 관측
UPGRADE_PERFECT_OBSERVATION_DESC,Grades manual tracking. Excellent and Perfect runs earn a decisive quality bonus.,수동 추적 품질을 평가합니다. 우수·완벽 등급을 달성하면 큰 보너스를 받습니다.
UPGRADE_EDGE_DETECTION_NAME,Edge Detection,경계 탐지
UPGRADE_EDGE_DETECTION_DESC,Classifies high-speed entry signatures and introduces fast meteors.,고속 진입 신호를 식별해 고속 유성을 관측할 수 있게 됩니다.
UPGRADE_WIDE_FIELD_NAME,Wide Field Sensor,광시야 센서
UPGRADE_WIDE_FIELD_DESC,Edge pings warn where new meteors will enter the sky.,새 유성이 진입할 하늘 가장자리를 미리 표시합니다.
UPGRADE_TRAJECTORY_NAME,Trajectory Prediction,궤적 예측
UPGRADE_TRAJECTORY_DESC,A dotted lead line reveals each meteor's likely path.,점선으로 각 유성의 예상 이동 경로를 표시합니다.
UPGRADE_RARE_DETECTION_NAME,Rare Meteor Detection,희귀 유성 탐지
UPGRADE_RARE_DETECTION_DESC,Reveals rare fireballs and turns secondary cameras into urgent rare-object alerts.,희귀 화구를 발견하고 보조 카메라에 희귀 천체 긴급 경보 기능을 추가합니다.
UPGRADE_FRAGMENT_ANALYSIS_NAME,Fragment Analysis,파편 분석
UPGRADE_FRAGMENT_ANALYSIS_DESC,Discovers splitting meteors; network analysis can assist with their fragments.,분열 유성을 발견하고 관측망이 파편 분석을 지원합니다.
UPGRADE_SHOWER_DETECTOR_NAME,Meteor Shower Forecast,유성우 예보
UPGRADE_SHOWER_DETECTOR_DESC,Unlocks warned meteor-shower events across the whole sky.,하늘 전역에서 발생하는 유성우 예보 이벤트를 해금합니다.
UPGRADE_ARRAY_PLANNING_NAME,Array Planning,관측망 설계
UPGRADE_ARRAY_PLANNING_DESC,Adds another observation channel for a crowded sky.,혼잡한 하늘을 위한 추가 관측 채널을 엽니다.
UPGRADE_OBSERVATION_SCHEDULING_NAME,Observation Scheduling,관측 일정 최적화
UPGRADE_OBSERVATION_SCHEDULING_DESC,Plans longer shifts and extends each future observation window by 10 seconds.,관측 일정을 조정해 다음 관측부터 관측 시간을 10초 늘립니다.
UPGRADE_THERMAL_MANAGEMENT_NAME,Equipment Thermal Control,장비 열 관리
UPGRADE_THERMAL_MANAGEMENT_DESC,Controls sensor heat during longer shifts and adds another 10 seconds to future observation windows.,장시간 가동 중 센서의 열을 제어해 다음 관측부터 관측 시간을 10초 더 늘립니다.
UPGRADE_EXTENDED_WATCH_PROTOCOL_NAME,Extended Watch Protocol,장시간 관측 프로토콜
UPGRADE_EXTENDED_WATCH_PROTOCOL_DESC,Coordinates a full long-watch protocol and raises future observation windows to their 60-second maximum.,장시간 관측 절차를 확립해 다음 관측부터 관측 시간을 최대 60초로 늘립니다.
UPGRADE_SECONDARY_CAMERA_NAME,Secondary Camera,보조 카메라
UPGRADE_SECONDARY_CAMERA_DESC,Forecasts incoming objects and gives you a dish to aim at them. Click a contact to commit it.,진입할 천체를 미리 예보하고 직접 조준하는 접시 1대를 제공합니다. 신호를 클릭해 배정하세요.
UPGRADE_MULTI_TARGET_ANALYSIS_NAME,Multi-Target Analysis,다중 표적 분석
UPGRADE_MULTI_TARGET_ANALYSIS_DESC,All meteors inside the manual tracking field advance together; also adds a second camera lane and fragment assistance.,수동 관측 범위 안의 모든 유성을 함께 분석합니다. 두 번째 카메라 채널과 파편 분석 지원도 추가합니다.
UPGRADE_AUTOMATED_TRACKING_NAME,Automated Common Tracking,일반 표적 자동 추적
UPGRADE_AUTOMATED_TRACKING_DESC,Common targets are analyzed automatically; rare and high-value targets still need you.,일반 표적은 자동으로 분석하지만 희귀하거나 가치가 높은 표적은 직접 관측해야 합니다.
UPGRADE_OBSERVATORY_NETWORK_NAME,Observatory Network,천문대 네트워크
UPGRADE_OBSERVATORY_NETWORK_DESC,Links the whole array; previews shower entry sectors; and adds a third assistance lane.,전체 관측망을 연결해 유성우 진입 구역을 예측하고 세 번째 보조 채널을 추가합니다.
CONTACT_UNCLASSIFIED,UNCLASSIFIED,미분류 신호
METEOR_COMMON,COMMON METEOR,일반 유성
METEOR_FAST,FAST METEOR,고속 유성
METEOR_FRAGMENT,FRAGMENTING METEOR,분열 유성
METEOR_FRAGMENT_PIECE,FRAGMENT,유성 파편
METEOR_FIREBALL,RARE FIREBALL,희귀 화구
METEOR_MAJOR,MAJOR FIREBALL,대형 화구
QUALITY_AUTOMATIC,AUTOMATIC,자동
QUALITY_PERFECT,PERFECT,완벽
QUALITY_EXCELLENT,EXCELLENT,우수
QUALITY_GOOD,GOOD,양호
BANNER_RESET,ARRAY RESET  •  CLEAR SKIES,관측망 초기화  •  맑은 하늘
BANNER_DEBUG_DATA,DEBUG  +100 DATA,디버그  데이터 +100
BANNER_QUALITY,%s OBSERVATION  •  x%.2f,%s 관측  •  x%.2f
BANNER_SYSTEM_ONLINE,SYSTEM ONLINE  •  %s,시스템 가동  •  %s
BANNER_SECONDARY_ALERT,SECONDARY CAMERA ALERT,보조 카메라 경보
BANNER_UNUSUAL_SIGNATURE,UNUSUAL SIGNATURE,이상 신호
EVENT_SHOWER_INCOMING,METEOR SHOWER INCOMING,유성우 접근 중
EVENT_ATMOSPHERIC_BLOOM,ATMOSPHERIC BLOOM DETECTED,대기 발광 감지
EVENT_SHOWER,METEOR SHOWER,유성우
EVENT_SHOWER_PASSED,SHOWER PASSED  •  ARRAY STABLE,유성우 통과  •  관측망 안정
EVENT_MAJOR_FIREBALL,MAJOR FIREBALL,대형 화구
END_RUN_TIME,RUN TIME   %02d:%02d,진행 시간   %02d:%02d
END_OBSERVATIONS,OBSERVATIONS   %d,관측 횟수   %d
END_MANUAL_AUTO,MANUAL / AUTO   %d / %d,수동 / 자동   %d / %d
END_TOTAL_DATA,TOTAL DATA EARNED   %d,총 획득 데이터   %d
END_SYSTEMS,ARRAY SYSTEMS   %d / %d,관측망 시스템   %d / %d
END_BEST_MULTIPLIER,BEST MANUAL MULTIPLIER   x%.2f,최고 수동 관측 배율   x%.2f
