key,en,ko
CONSTELLATION_ORION,ORION  /  NETWORK,오리온자리  /  관측망
STAR_CAPH,Caph,카프
STAR_SCHEDAR,Schedar,셰다르
STAR_TSIH,Tsih,감마 카시오페이아
STAR_RUCHBAH,Ruchbah,루크바
STAR_SEGIN,Segin,세긴
STAR_DUBHE,Dubhe,두베
STAR_MERAK,Merak,메라크
STAR_PHECDA,Phecda,페크다
STAR_MEGREZ,Megrez,메그레즈
STAR_ALIOTH,Alioth,알리오스
STAR_MIZAR,Mizar,미자르
STAR_ALCOR,Alcor,알코르
STAR_ALKAID,Alkaid,알카이드
STAR_MEISSA,Meissa,메이사
STAR_BETELGEUSE,Betelgeuse,베텔게우스
STAR_BELLATRIX,Bellatrix,벨라트릭스
STAR_ALNITAK,Alnitak,알니타크
STAR_ALNILAM,Alnilam,알닐람
STAR_MINTAKA,Mintaka,민타카
STAR_TRAPEZIUM,Trapezium,트라페지움
STAR_HATYSA,Hatysa,하티사
STAR_SAIPH,Saiph,사이프
STAR_RIGEL,Rigel,리겔
CONSTELLATION_ANDROMEDA,ANDROMEDA,안드로메다자리
CONSTELLATION_PERSEUS,PERSEUS,페르세우스자리
CONSTELLATION_LYRA,LYRA,거문고자리
CONSTELLATION_DRACO,DRACO,용자리
CONSTELLATION_URSA_MINOR,URSA MINOR,작은곰자리
CONSTELLATION_LEO,LEO,사자자리
CONSTELLATION_GEMINI,GEMINI,쌍둥이자리
CONSTELLATION_TAURUS,TAURUS,황소자리
CONSTELLATION_CANIS_MAJOR,CANIS MAJOR,큰개자리
STAR_ALPHERATZ,Alpheratz,알페라츠
STAR_DELTA_AND,Delta Andromedae,델타 안드로메다
STAR_MIRACH,Mirach,미라크
STAR_MU_AND,Mu Andromedae,뮤 안드로메다
STAR_NU_AND,Nu Andromedae,뉴 안드로메다
STAR_ANDROMEDA_GALAXY,Andromeda Galaxy,안드로메다은하
STAR_ALMACH,Almach,알마크
STAR_ETA_PER,Miram,미람
STAR_GAMMA_PER,Gamma Persei,감마 페르세우스
STAR_MIRFAK,Mirfak,미르파크
STAR_DELTA_PER,Delta Persei,델타 페르세우스
STAR_EPSILON_PER,Epsilon Persei,엡실론 페르세우스
STAR_ZETA_PER,Atik,아티크
STAR_ALGOL,Algol,알골
STAR_RHO_PER,Gorgonea Tertia,고르고네아 테르티아
STAR_VEGA,Vega,베가
STAR_EPSILON_LYR,Epsilon Lyrae,엡실론 거문고
STAR_ZETA_LYR,Zeta Lyrae,제타 거문고
STAR_SHELIAK,Sheliak,셸리아크
STAR_SULAFAT,Sulafat,술라파트
STAR_DELTA_LYR,Delta Lyrae,델타 거문고
STAR_ELTANIN,Eltanin,엘타닌
STAR_RASTABAN,Rastaban,라스타반
STAR_NU_DRA,Kuma,쿠마
STAR_XI_DRA,Grumium,그루미움
STAR_ALTAIS,Altais,알타이스
STAR_ZETA_DRA,Aldhibah,알디바
STAR_ETA_DRA,Athebyne,아테바인
STAR_THUBAN,Thuban,투반
STAR_IOTA_DRA,Edasich,에다시크
STAR_POLARIS,Polaris,북극성
STAR_YILDUN,Yildun,일둔
STAR_EPSILON_UMI,Epsilon Ursae Minoris,엡실론 작은곰
STAR_ZETA_UMI,Zeta Ursae Minoris,제타 작은곰
STAR_ETA_UMI,Eta Ursae Minoris,에타 작은곰
STAR_KOCHAB,Kochab,코카브
STAR_PHERKAD,Pherkad,페르카드
STAR_REGULUS,Regulus,레굴루스
STAR_ETA_LEO,Eta Leonis,에타 사자
STAR_ALGIEBA,Algieba,알기에바
STAR_ZETA_LEO,Adhafera,아다페라
STAR_MU_LEO,Rasalas,라살라스
STAR_EPSILON_LEO,Algenubi,알게누비
STAR_CHERTAN,Chertan,체르탄
STAR_ZOSMA,Zosma,조스마
STAR_DENEBOLA,Denebola,데네볼라
STAR_CASTOR,Castor,카스토르
STAR_POLLUX,Pollux,폴룩스
STAR_TAU_GEM,Tau Geminorum,타우 쌍둥이
STAR_MEBSUTA,Mebsuta,메브수타
STAR_UPSILON_GEM,Upsilon Geminorum,웁실론 쌍둥이
STAR_WASAT,Wasat,와사트
STAR_TEJAT,Tejat,테자트
STAR_PROPUS,Propus,프로푸스
STAR_ALHENA,Alhena,알헤나
STAR_ALZIRR,Alzirr,알지르
STAR_PLEIADES,Pleiades,플레이아데스
STAR_EPSILON_TAU,Ain,아인
STAR_DELTA_TAU,Delta Tauri,델타 황소
STAR_HYADUM,Hyadum I,히아둠 I
STAR_THETA_TAU,Theta Tauri,세타 황소
STAR_ALDEBARAN,Aldebaran,알데바란
STAR_TIANGUAN,Tianguan,톈관
STAR_ELNATH,Elnath,엘나스
STAR_SIRIUS,Sirius,시리우스
STAR_MIRZAM,Mirzam,미르잠
STAR_MULIPHEIN,Muliphein,물리페인
STAR_OMICRON_CMA,Omicron 2 Canis Majoris,오미크론2 큰개
STAR_WEZEN,Wezen,웨젠
STAR_ADHARA,Adhara,아다라
STAR_FURUD,Furud,푸루드
STAR_ALUDRA,Aludra,알루드라
EFFECT_PASSIVE,PASSIVE,지속 효과
EFFECT_TRANSFORMATION,TRANSFORMATION,기능 확장
EFFECT_DISCOVERY,DISCOVERY,발견
EFFECT_UNLOCK,UNLOCK,기능 해금
EFFECT_AUTOMATION,AUTOMATION,자동화
UPGRADE_BETTER_LENS_NAME,Better Lens,개량 렌즈
UPGRADE_BETTER_LENS_DESC,A wider focus ring makes manual tracking more forgiving.,초점 범위가 넓어져 수동 추적이 쉬워집니다.
UPGRADE_LONG_EXPOSURE_NAME,Long Exposure,장노출
UPGRADE_LONG_EXPOSURE_DESC,Meteors stay visible 35% longer and leave denser trails.,유성이 35% 더 오래 보이며 더 짙은 궤적을 남깁니다.
UPGRADE_OBSERVATION_STREAK_NAME,Observation Streak,연속 관측
UPGRADE_OBSERVATION_STREAK_DESC,Consecutive manual observations build a modest reward chain; automation breaks it.,수동 관측에 연속 성공하면 추가 보상이 쌓이고 자동 관측을 하면 초기화됩니다.
UPGRADE_PRECISION_MULTIPLIER_NAME,Precision Spectrometer,정밀 분광기
UPGRADE_PRECISION_MULTIPLIER_DESC,Centered manual tracking builds a reward multiplier.,유성 중심을 정확히 추적할수록 보상 배율이 올라갑니다.
UPGRADE_PERFECT_OBSERVATION_NAME,Perfect Observation,완벽한 관측
UPGRADE_PERFECT_OBSERVATION_DESC,Grades manual tracking. Excellent and Perfect runs earn a decisive quality bonus.,수동 추적 품질을 평가합니다. 우수·완벽 등급을 달성하면 큰 보너스를 받습니다.
UPGRADE_EDGE_DETECTION_NAME,Edge Detection,경계 탐지
UPGRADE_EDGE_DETECTION_DESC,Classifies high-speed entry signatures and introduces fast meteors.,고속 진입 신호를 식별해 고속 유성을 관측할 수 있게 됩니다.
UPGRADE_WIDE_FIELD_NAME,Wide Field Sensor,광시야 센서
UPGRADE_WIDE_FIELD_DESC,Reveals incoming contacts before they enter the sky so you can pre-position.,유성이 하늘에 진입하기 전에 접촉 신호를 표시해 미리 대비할 수 있습니다.
UPGRADE_TRAJECTORY_NAME,Trajectory Prediction,궤적 예측
UPGRADE_TRAJECTORY_DESC,Tightens forecast uncertainty and reveals each contact's approach.,예보의 불확실성을 줄이고 각 접촉 신호의 진입 방향을 표시합니다.
UPGRADE_RARE_DETECTION_NAME,Rare Meteor Detection,희귀 유성 탐지
UPGRADE_RARE_DETECTION_DESC,Reveals rare fireballs and identifies every forecast contact before entry.,희귀 화구를 발견하고 모든 예보 접촉 신호의 천체 유형을 진입 전에 식별합니다.
UPGRADE_FRAGMENT_ANALYSIS_NAME,Fragment Analysis,파편 분석
UPGRADE_FRAGMENT_ANALYSIS_DESC,Discovers splitting meteors; network analysis can assist with their fragments.,분열 유성을 발견하고 관측망이 파편 분석을 지원합니다.
UPGRADE_SHOWER_DETECTOR_NAME,Meteor Shower Forecast,유성우 예보
UPGRADE_SHOWER_DETECTOR_DESC,Unlocks warned meteor-shower events across the whole sky.,하늘 전역에서 발생하는 유성우 예보 이벤트를 해금합니다.
UPGRADE_ARRAY_PLANNING_NAME,Array Planning,관측망 설계
UPGRADE_ARRAY_PLANNING_DESC,Adds another observation channel for a crowded sky.,혼잡한 하늘을 위한 추가 관측 채널을 엽니다.
UPGRADE_OBSERVATION_SCHEDULING_NAME,Observation Scheduling,관측 일정 최적화
UPGRADE_OBSERVATION_SCHEDULING_DESC,Plans longer shifts and extends each future observation window by 10 seconds.,관측 일정을 조정해 다음 관측부터 관측 시간을 10초 늘립니다.
UPGRADE_THERMAL_MANAGEMENT_NAME,Equipment Thermal Control,장비 열 관리
UPGRADE_THERMAL_MANAGEMENT_DESC,Controls sensor heat during longer shifts and adds another 10 seconds to future observation windows.,장시간 가동 중 센서의 열을 제어해 다음 관측부터 관측 시간을 10초 더 늘립니다.
UPGRADE_EXTENDED_WATCH_PROTOCOL_NAME,Extended Watch Protocol,장시간 관측 프로토콜
UPGRADE_EXTENDED_WATCH_PROTOCOL_DESC,Coordinates a long-watch protocol and extends each future observation window by 10 seconds.,장시간 관측 절차를 확립해 다음 관측부터 관측 시간을 10초 더 늘립니다.
UPGRADE_CONTINUOUS_WATCH_ROTATION_NAME,Continuous Watch Rotation,연속 관측 교대
UPGRADE_CONTINUOUS_WATCH_ROTATION_DESC,Coordinates uninterrupted handoffs and extends future observation windows to their 60-second maximum.,빈틈없는 교대 절차를 마련해 다음 관측부터 관측 시간을 최대 60초로 늘립니다.
UPGRADE_SECONDARY_CAMERA_NAME,Secondary Camera,보조 카메라
UPGRADE_SECONDARY_CAMERA_DESC,Forecasts incoming objects and gives you a dish. Right-click anywhere to move the nearest dish.,진입할 천체를 미리 예보하고 직접 배치할 수 있는 접시 1대를 제공합니다. 하늘을 우클릭하면 가장 가까운 접시가 이동합니다.
UPGRADE_PREDICTIVE_DISH_CONTROL_NAME,Predictive Dish Control,예측 접시 제어
UPGRADE_PREDICTIVE_DISH_CONTROL_DESC,Automatically pre-positions an idle dish for trackable forecast contacts; right-click placement still overrides it.,추적 가능한 예보 신호에 유휴 접시를 자동으로 미리 배치하며 우클릭 수동 배치가 항상 우선합니다.
UPGRADE_MULTI_TARGET_ANALYSIS_NAME,Multi-Target Analysis,다중 표적 분석
UPGRADE_MULTI_TARGET_ANALYSIS_DESC,All meteors inside the manual tracking field advance together; also adds one support camera lane that accelerates active analysis and fragment assistance.,수동 관측 범위 안의 모든 유성을 함께 분석합니다. 진행 중인 분석을 가속하는 지원 카메라 채널 하나와 파편 분석 지원도 추가합니다.
UPGRADE_AUTOMATED_TRACKING_NAME,Automated Common Tracking,일반 표적 자동 추적
UPGRADE_AUTOMATED_TRACKING_DESC,Common targets are analyzed automatically; rare and high-value targets still need you.,일반 표적은 자동으로 분석하지만 희귀하거나 가치가 높은 표적은 직접 관측해야 합니다.
UPGRADE_OBSERVATORY_NETWORK_NAME,Observatory Network,천문대 네트워크
UPGRADE_OBSERVATORY_NETWORK_DESC,Links the whole array; previews shower entry sectors; adds a second steerable dish; and keeps two support camera lanes that accelerate active analysis.,전체 관측망을 연결해 유성우 진입 구역을 예측하고 직접 조준하는 두 번째 접시를 추가하며 진행 중인 분석을 가속하는 지원 카메라 채널 두 개를 유지합니다.
UPGRADE_CONTACT_LEDGER_NAME,Contact Ledger,접촉 신호 대장
UPGRADE_CONTACT_LEDGER_DESC,Cross-references incoming contacts to narrow their forecast uncertainty without adding another sky label.,별도 문구를 추가하지 않고 진입 신호를 교차 분석해 예보의 불확실성을 줄입니다.
UPGRADE_COMPANION_RESOLUTION_NAME,Companion Resolution,동반체 분해
UPGRADE_COMPANION_RESOLUTION_DESC,Resolves fragment companions as a single family and raises the value of recovered pieces.,유성 파편을 하나의 동반체 계열로 분석해 회수한 파편의 가치를 높입니다.
UPGRADE_RADIANT_PLOTTING_NAME,Radiant Plotting,복사점 도식화
UPGRADE_RADIANT_PLOTTING_DESC,Plots the Perseid radiant after sustained successful observations and slightly compresses arrival intervals.,충분한 관측에 성공하면 페르세우스 유성군의 복사점을 찾아 진입 간격을 조금 단축합니다.
UPGRADE_CROWD_FORECAST_NAME,Crowd Forecast,밀집 예보
UPGRADE_CROWD_FORECAST_DESC,Extends contact warning time when the sky is building toward a crowded interval.,하늘이 밀집 구간으로 향할 때 접촉 신호의 예고 시간을 늘립니다.
UPGRADE_BURST_WINDOWING_NAME,Burst Windowing,집중 구간 설정
UPGRADE_BURST_WINDOWING_DESC,Schedules short high-density windows by compressing regular arrival intervals.,일반 진입 간격을 압축해 짧고 밀도 높은 관측 구간을 만듭니다.
UPGRADE_DEBRIS_CORRELATION_NAME,Debris Correlation,잔해 상관 분석
UPGRADE_DEBRIS_CORRELATION_DESC,Correlates fragments that cross the same radiant and raises their recovered data.,같은 복사점을 지나는 파편을 연관 분석해 획득 데이터를 높입니다.
UPGRADE_CASCADE_SAMPLING_NAME,Cascade Sampling,연쇄 표본 수집
UPGRADE_CASCADE_SAMPLING_DESC,Keeps one additional contact viable during dense fragment cascades.,밀집 파편 연쇄 중 접촉 신호 하나를 추가로 유지합니다.
UPGRADE_ADAPTIVE_EXPOSURE_GRID_NAME,Adaptive Exposure Grid,적응형 노출 격자
UPGRADE_ADAPTIVE_EXPOSURE_GRID_DESC,Adapts exposure across a crowded frame so every target remains visible longer.,밀집 화면 전체의 노출을 조정해 모든 표적을 더 오래 보이게 합니다.
UPGRADE_PERSEID_SURVEY_NAME,Perseid Survey,페르세우스 유성군 조사
UPGRADE_PERSEID_SURVEY_DESC,Completes the density survey and rewards simultaneous contacts.,밀도 조사를 완성해 동시 접촉 신호를 더 많이 유지하고 관측 보상을 높입니다.
UPGRADE_FILTER_WHEEL_NAME,Spectral Classifier,분광 분류기
UPGRADE_FILTER_WHEEL_DESC,Installs automatic spectral classification and opens passive band calibration research.,자동 분광 분류기를 설치하고 수동 조작이 없는 대역 보정 연구를 엽니다.
UPGRADE_BLUE_BAND_NAME,Blue Band,청색 대역
UPGRADE_BLUE_BAND_DESC,Automatically calibrates analysis for blue-band targets improving their speed and value.,청색 대역 표적을 자동 보정해 분석 속도와 가치를 높입니다.
UPGRADE_AMBER_BAND_NAME,Amber Band,호박색 대역
UPGRADE_AMBER_BAND_DESC,Automatically calibrates analysis for amber-band targets improving their speed and value.,호박색 대역 표적을 자동 보정해 분석 속도와 가치를 높입니다.
UPGRADE_VIOLET_BAND_NAME,Violet Band,보라색 대역
