key,en,ko
HUD_DEBUG_DATA,Ctrl+Shift+D   +100 data,Ctrl+Shift+D   데이터 +100
HUD_DEBUG_NEXT,Ctrl+Shift+N   Purchase next available node,Ctrl+Shift+N   다음 노드 구매
HUD_DEBUG_ALL,Ctrl+Shift+A   Purchase all nodes,Ctrl+Shift+A   모든 노드 구매
HUD_DEBUG_METEOR,Ctrl+Shift+M   Spawn meteor,Ctrl+Shift+M   유성 생성
HUD_DEBUG_RARE,Ctrl+Shift+R   Spawn rare fireball,Ctrl+Shift+R   희귀 화구 생성
HUD_DEBUG_SHOWER,Ctrl+Shift+S   Trigger shower,Ctrl+Shift+S   유성우 시작
HUD_DEBUG_FINAL,Ctrl+Shift+F   Trigger Canis Major event,Ctrl+Shift+F   큰개자리 화구 이벤트 시작
HUD_DEBUG_ENDING,Ctrl+Shift+E   Preview catalogue ending,Ctrl+Shift+E   카탈로그 엔딩 미리 보기
HUD_DEBUG_RESET,Ctrl+Shift+Backspace   Reset game,Ctrl+Shift+Backspace   게임 초기화
TREE_TITLE,RESEARCH CHART,연구 성도
TREE_INTERMISSION_SUBTITLE,RESEARCH BREAK  /  OBSERVATION %d STARTS AT %d SECONDS,연구 시간  /  %d차 관측은 %d초
TREE_DATA,DATA  %d,데이터  %d
TREE_CENTER,RESET NORTH,정북 복귀
TREE_CLOSE,CLOSE  [%s],닫기  [%s]
TREE_START_OBSERVATION,START OBSERVATION  [%s],관측 시작  [%s]
TREE_CATALOGUE_SEAL_RECORD,SEAL RECORD  [%s],기록 마치기  [%s]
TREE_CONTROLS,WHEEL ROTATE  /  CTRL+WHEEL ZOOM,휠 회전  /  Ctrl+휠 확대·축소
TREE_STATUS_READY,%d UPGRADE READY,시스템 설치 가능 %d개
TREE_STATUS_PATHS,%d OPEN PATHS  /  GATHER OBSERVATION DATA,열린 경로 %d개  /  관측 데이터 필요
TREE_STATUS_STABLE,OBSERVATION NETWORK STABLE,관측망 안정화 완료
TREE_STATUS_ONLINE,SYSTEM ONLINE  /  %s,시스템 가동  /  %s
TREE_COST,%d DATA,데이터 %d
TREE_ONLINE,✓  ONLINE,✓  가동
TREE_LOCKED,LOCKED,잠김
TREE_SIGNAL,RESEARCH ?,연구 ?
TREE_UNKNOWN_SIGNAL,UNKNOWN RESEARCH,미확인 연구
TREE_UNRESOLVED_SIGNAL,UNIDENTIFIED RESEARCH,미확인 연구
TREE_TEASER_DESCRIPTION,Install the adjacent system to reveal this research. Its effect is still hidden.,인접 시스템을 설치하면 이 연구가 드러납니다. 효과는 아직 알 수 없습니다.
TREE_SIGNAL_OBSCURED,RESEARCH HIDDEN,연구 정보 숨김
TREE_SYSTEM_ONLINE,✓  SYSTEM ONLINE,✓  시스템 가동
TREE_INSTALL,◆  HOLD NODE TO INSTALL    %d DATA,◆  노드를 길게 눌러 설치    데이터 %d
TREE_NEED_MORE,◇  %d / %d DATA,◇  데이터 %d / %d
TREE_REQUIRES,LOCKED    /    REQUIRES %s,잠김    /    선행 조건: %s
UPGRADE_ERROR_UNKNOWN,UNKNOWN UPGRADE,알 수 없는 업그레이드
UPGRADE_ERROR_STATE,NODE IS %s,노드 상태: %s
UPGRADE_ERROR_NEED_DATA,NEED %d MORE DATA,데이터가 %d개 더 필요합니다
STATE_HIDDEN,HIDDEN,숨김
STATE_LOCKED,LOCKED,잠김
STATE_PURCHASED,PURCHASED,설치 완료
BRANCH_OPTICS,OPTICS / MANUAL,광학 / 수동 관측
BRANCH_DETECTION,DETECTION / DISCOVERY,탐지 / 발견
BRANCH_NETWORK,OBSERVATION NETWORK,관측망
CONSTELLATION_CASSIOPEIA,CASSIOPEIA  /  OPTICS,카시오페이아자리  /  광학
CONSTELLATION_BIG_DIPPER,BIG DIPPER  /  DETECTION,북두칠성  /  탐지
CONSTELLATION_ORION,ORION  /  NETWORK,오리온자리  /  관측망
STAR_CAPH,Caph,카프
STAR_SCHEDAR,Schedar,셰다르
STAR_TSIH,Tsih,감마 카시오페이아
STAR_RUCHBAH,Ruchbah,루크바
STAR_SEGIN,Segin,세긴
STAR_DUBHE,Dubhe,두베
STAR_MERAK,Merak,메라크
STAR_PHECDA,Phecda,페크다
STAR_MEGREZ,Megrez,메그레즈
STAR_ALIOTH,Alioth,알리오스
STAR_MIZAR,Mizar,미자르
STAR_ALCOR,Alcor,알코르
STAR_ALKAID,Alkaid,알카이드
STAR_MEISSA,Meissa,메이사
STAR_BETELGEUSE,Betelgeuse,베텔게우스
STAR_BELLATRIX,Bellatrix,벨라트릭스
STAR_ALNITAK,Alnitak,알니타크
STAR_ALNILAM,Alnilam,알닐람
STAR_MINTAKA,Mintaka,민타카
STAR_TRAPEZIUM,Trapezium,트라페지움
STAR_HATYSA,Hatysa,하티사
STAR_SAIPH,Saiph,사이프
STAR_RIGEL,Rigel,리겔
CONSTELLATION_ANDROMEDA,ANDROMEDA,안드로메다자리
CONSTELLATION_PERSEUS,PERSEUS,페르세우스자리
CONSTELLATION_LYRA,LYRA,거문고자리
CONSTELLATION_DRACO,DRACO  /  CULMINATION,용자리  /  최종 관측
CONSTELLATION_URSA_MINOR,URSA MINOR  /  BLANK-SKY SWEEP,작은곰자리  /  빈 하늘 훑기
CONSTELLATION_LEO,LEO  /  METEOR STORM,사자자리  /  유성 폭풍
CONSTELLATION_GEMINI,GEMINI  /  ECHO,쌍둥이자리  /  공명
CONSTELLATION_TAURUS,TAURUS  /  MOMENTUM,황소자리  /  관측 가속
CONSTELLATION_CANIS_MAJOR,CANIS MAJOR,큰개자리
STAR_ALPHERATZ,Alpheratz,알페라츠
STAR_DELTA_AND,Delta Andromedae,델타 안드로메다
STAR_MIRACH,Mirach,미라크
STAR_MU_AND,Mu Andromedae,뮤 안드로메다
STAR_NU_AND,Nu Andromedae,뉴 안드로메다
STAR_ANDROMEDA_GALAXY,Andromeda Galaxy,안드로메다은하
STAR_ALMACH,Almach,알마크
STAR_ETA_PER,Miram,미람
STAR_GAMMA_PER,Gamma Persei,감마 페르세우스
STAR_MIRFAK,Mirfak,미르파크
STAR_DELTA_PER,Delta Persei,델타 페르세우스
STAR_EPSILON_PER,Epsilon Persei,엡실론 페르세우스
STAR_ZETA_PER,Atik,아티크
STAR_ALGOL,Algol,알골
STAR_RHO_PER,Gorgonea Tertia,고르고네아 테르티아
STAR_VEGA,Vega,베가
STAR_EPSILON_LYR,Epsilon Lyrae,엡실론 거문고
STAR_ZETA_LYR,Zeta Lyrae,제타 거문고
STAR_SHELIAK,Sheliak,셸리아크
STAR_SULAFAT,Sulafat,술라파트
STAR_DELTA_LYR,Delta Lyrae,델타 거문고
STAR_ELTANIN,Eltanin,엘타닌
STAR_RASTABAN,Rastaban,라스타반
STAR_NU_DRA,Kuma,쿠마
STAR_XI_DRA,Grumium,그루미움
STAR_ALTAIS,Altais,알타이스
STAR_ZETA_DRA,Aldhibah,알디바
STAR_ETA_DRA,Athebyne,아테바인
STAR_THUBAN,Thuban,투반
STAR_IOTA_DRA,Edasich,에다시크
STAR_POLARIS,Polaris,북극성
STAR_YILDUN,Yildun,일둔
STAR_EPSILON_UMI,Epsilon Ursae Minoris,엡실론 작은곰
STAR_ZETA_UMI,Zeta Ursae Minoris,제타 작은곰
STAR_ETA_UMI,Eta Ursae Minoris,에타 작은곰
STAR_KOCHAB,Kochab,코카브
STAR_PHERKAD,Pherkad,페르카드
STAR_REGULUS,Regulus,레굴루스
STAR_ETA_LEO,Eta Leonis,에타 사자
STAR_ALGIEBA,Algieba,알기에바
STAR_ZETA_LEO,Adhafera,아다페라
STAR_MU_LEO,Rasalas,라살라스
STAR_EPSILON_LEO,Algenubi,알게누비
STAR_CHERTAN,Chertan,체르탄
STAR_ZOSMA,Zosma,조스마
STAR_DENEBOLA,Denebola,데네볼라
STAR_CASTOR,Castor,카스토르
STAR_POLLUX,Pollux,폴룩스
STAR_TAU_GEM,Tau Geminorum,타우 쌍둥이
STAR_MEBSUTA,Mebsuta,메브수타
STAR_UPSILON_GEM,Upsilon Geminorum,웁실론 쌍둥이
STAR_WASAT,Wasat,와사트
STAR_TEJAT,Tejat,테자트
STAR_PROPUS,Propus,프로푸스
STAR_ALHENA,Alhena,알헤나
STAR_ALZIRR,Alzirr,알지르
STAR_PLEIADES,Pleiades,플레이아데스
STAR_EPSILON_TAU,Ain,아인
STAR_DELTA_TAU,Delta Tauri,델타 황소
STAR_HYADUM,Hyadum I,히아둠 I
STAR_THETA_TAU,Theta Tauri,세타 황소
STAR_ALDEBARAN,Aldebaran,알데바란
STAR_TIANGUAN,Tianguan,톈관
STAR_ELNATH,Elnath,엘나스
STAR_SIRIUS,Sirius,시리우스
STAR_MIRZAM,Mirzam,미르잠
STAR_MULIPHEIN,Muliphein,물리페인
STAR_OMICRON_CMA,Omicron 2 Canis Majoris,오미크론2 큰개
STAR_WEZEN,Wezen,웨젠
STAR_ADHARA,Adhara,아다라
STAR_FURUD,Furud,푸루드
STAR_ALUDRA,Aludra,알루드라
EFFECT_PASSIVE,PASSIVE,지속 효과
EFFECT_TRANSFORMATION,TRANSFORMATION,기능 확장
EFFECT_DISCOVERY,DISCOVERY,발견
EFFECT_UNLOCK,UNLOCK,기능 해금
EFFECT_AUTOMATION,AUTOMATION,자동화
UPGRADE_BETTER_LENS_NAME,Better Lens,개량 렌즈
UPGRADE_BETTER_LENS_DESC,A wider focus ring makes manual tracking more forgiving.,초점 범위가 넓어져 수동 추적이 쉬워집니다.
UPGRADE_LONG_EXPOSURE_NAME,Long Exposure,장노출
UPGRADE_LONG_EXPOSURE_DESC,Meteors stay visible 35% longer and leave denser trails.,유성이 35% 더 오래 보이며 더 짙은 궤적을 남깁니다.
UPGRADE_OBSERVATION_STREAK_NAME,Observation Streak,연속 관측
UPGRADE_OBSERVATION_STREAK_DESC,Manual observations completed before the combo timer expires build a modest reward chain.,콤보 제한 시간이 끝나기 전에 수동 관측을 이어가면 추가 보상이 쌓입니다.
UPGRADE_PRECISION_MULTIPLIER_NAME,Precision Spectrometer,정밀 분광기
UPGRADE_PRECISION_MULTIPLIER_DESC,Centered manual tracking builds a reward multiplier.,유성 중심을 정확히 추적할수록 보상 배율이 올라갑니다.
UPGRADE_PERFECT_OBSERVATION_NAME,Perfect Observation,완벽한 관측
UPGRADE_PERFECT_OBSERVATION_DESC,"Grades manual tracking; Excellent and Perfect runs earn ×1.25 and ×1.55 quality bonuses. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",수동 추적 품질을 평가해 우수·완벽 등급에 ×1.25·×1.55 보너스를 줍니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_EDGE_DETECTION_NAME,Edge Detection,경계 탐지
UPGRADE_EDGE_DETECTION_DESC,Identifies fast arrivals and introduces fast meteors.,빠르게 들어오는 유성을 식별해 고속 유성을 관측할 수 있게 됩니다.
UPGRADE_WIDE_FIELD_NAME,Wide Field Sensor,광시야 센서
UPGRADE_WIDE_FIELD_DESC,Shows where incoming objects are expected to appear so you have time to prepare.,천체가 나타날 예상 위치를 미리 보여줘 대비할 시간을 줍니다.
UPGRADE_TRAJECTORY_NAME,Trajectory Prediction,궤적 예측
UPGRADE_TRAJECTORY_DESC,Makes expected entry positions more accurate and shows each object's direction.,천체가 나타날 위치를 더 정확히 보여주고 진입 방향도 표시합니다.
UPGRADE_RARE_DETECTION_NAME,Rare Meteor Detection,희귀 유성 탐지
UPGRADE_RARE_DETECTION_DESC,Reveals rare fireballs and shows the type of every incoming object before it appears.,희귀 화구를 발견하고 모든 천체의 종류를 출현 전에 표시합니다.
UPGRADE_FRAGMENT_ANALYSIS_NAME,Fragment Tracking,파편 추적
UPGRADE_FRAGMENT_ANALYSIS_DESC,Discovers splitting meteors; the observation network can help track their fragments.,분열 유성을 발견하고 관측망이 파편 추적을 지원합니다.
UPGRADE_SHOWER_DETECTOR_NAME,Meteor Shower Forecast,유성우 예보
UPGRADE_SHOWER_DETECTOR_DESC,"Unlocks warned meteor-shower events across the whole sky. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",하늘 전역에서 발생하는 유성우 예보 이벤트를 해금합니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_ARRAY_PLANNING_NAME,Array Planning,관측망 설계
UPGRADE_ARRAY_PLANNING_DESC,Allows one more regular target to remain in the sky at once.,하늘에 동시에 유지되는 일반 표적의 상한을 1개 늘립니다.
UPGRADE_OBSERVATION_SCHEDULING_NAME,Observation Scheduling,관측 일정 최적화
UPGRADE_OBSERVATION_SCHEDULING_DESC,Plans longer shifts and extends each future observation window by 10 seconds.,관측 일정을 조정해 다음 관측부터 관측 시간을 10초 늘립니다.
UPGRADE_THERMAL_MANAGEMENT_NAME,Equipment Thermal Control,장비 열 관리
UPGRADE_THERMAL_MANAGEMENT_DESC,Controls sensor heat during longer shifts and adds another 10 seconds to future observation windows.,장시간 가동 중 센서의 열을 제어해 다음 관측부터 관측 시간을 10초 더 늘립니다.
UPGRADE_EXTENDED_WATCH_PROTOCOL_NAME,Extended Watch Protocol,장시간 관측 프로토콜
UPGRADE_EXTENDED_WATCH_PROTOCOL_DESC,Coordinates a long-watch protocol and extends each future observation window by 10 seconds.,장시간 관측 절차를 확립해 다음 관측부터 관측 시간을 10초 더 늘립니다.
UPGRADE_CONTINUOUS_WATCH_ROTATION_NAME,Continuous Watch Rotation,연속 관측 교대
UPGRADE_CONTINUOUS_WATCH_ROTATION_DESC,"Coordinates uninterrupted handoffs and adds 10 seconds to future observation windows, reaching their 60-second maximum.",빈틈없는 교대 절차를 마련해 다음 관측부터 관측 시간을 10초 더 늘려 최대 60초에 도달합니다.
UPGRADE_SECONDARY_CAMERA_NAME,Secondary Camera,보조 카메라
UPGRADE_SECONDARY_CAMERA_DESC,Forecasts incoming objects and gives you a dish. Right-click anywhere to move the nearest dish.,진입할 천체를 미리 예보하고 직접 배치할 수 있는 접시 1대를 제공합니다. 하늘을 우클릭하면 가장 가까운 접시가 이동합니다.
UPGRADE_PREDICTIVE_DISH_CONTROL_NAME,Predictive Dish Control,예측 접시 제어
