key,en,ko
UPGRADE_MULTI_TARGET_ANALYSIS_DESC,Adds a second camera lane and analyzes fragments when Fragment Analysis is online.,카메라 채널을 추가하고 파편 분석 시스템과 연동합니다.
UPGRADE_AUTOMATED_TRACKING_NAME,Automated Common Tracking,일반 표적 자동 추적
UPGRADE_AUTOMATED_TRACKING_DESC,Common targets are analyzed automatically; rare and high-value targets still need you.,일반 표적은 자동 분석하지만 희귀·고가치 표적은 직접 관측해야 합니다.
UPGRADE_OBSERVATORY_NETWORK_NAME,Observatory Network,천문대 네트워크
UPGRADE_OBSERVATORY_NETWORK_DESC,Links the whole array; previews shower entry sectors; and adds a third assistance lane.,전체 관측망을 연결하여 유성우 진입 구역을 예측하고 세 번째 지원 채널을 추가합니다.
METEOR_COMMON,COMMON METEOR,일반 유성
METEOR_FAST,FAST METEOR,고속 유성
METEOR_FRAGMENT,FRAGMENTING METEOR,분열 유성
METEOR_FRAGMENT_PIECE,FRAGMENT,유성 파편
METEOR_FIREBALL,RARE FIREBALL,희귀 화구
METEOR_MAJOR,MAJOR FIREBALL,대형 화구
QUALITY_AUTOMATIC,AUTOMATIC,자동
QUALITY_PERFECT,PERFECT,완벽
QUALITY_EXCELLENT,EXCELLENT,우수
QUALITY_GOOD,GOOD,양호
BANNER_RESET,ARRAY RESET  •  CLEAR SKIES,관측망 초기화  •  맑은 하늘
BANNER_DEBUG_DATA,DEBUG  +100 DATA,디버그  데이터 +100
BANNER_QUALITY,%s OBSERVATION  •  x%.2f,%s 관측  •  x%.2f
BANNER_SYSTEM_ONLINE,SYSTEM ONLINE  •  %s,시스템 가동  •  %s
BANNER_SECONDARY_ALERT,SECONDARY CAMERA ALERT,보조 카메라 경보
BANNER_UNUSUAL_SIGNATURE,UNUSUAL SIGNATURE,이상 신호
EVENT_SHOWER_INCOMING,METEOR SHOWER INCOMING,유성우 접근 중
EVENT_ATMOSPHERIC_BLOOM,ATMOSPHERIC BLOOM DETECTED,대기 발광 감지
EVENT_SHOWER,METEOR SHOWER,유성우
EVENT_SHOWER_PASSED,SHOWER PASSED  •  ARRAY STABLE,유성우 통과  •  관측망 안정
EVENT_MAJOR_FIREBALL,MAJOR FIREBALL,대형 화구
END_RUN_TIME,RUN TIME   %02d:%02d,진행 시간   %02d:%02d
END_OBSERVATIONS,OBSERVATIONS   %d,관측 횟수   %d
END_MANUAL_AUTO,MANUAL / AUTO   %d / %d,수동 / 자동   %d / %d
END_TOTAL_DATA,TOTAL DATA EARNED   %d,총 획득 데이터   %d
END_SYSTEMS,ARRAY SYSTEMS   %d / %d,관측망 시스템   %d / %d
END_BEST_MULTIPLIER,BEST MANUAL MULTIPLIER   x%.2f,최고 수동 관측 배율   x%.2f
